"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D7485?OpenDocument"	"ÜTS RPTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D6D42?OpenDocument"	"ÜTS VÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D6629?OpenDocument"	"ÜTS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D5CC4?OpenDocument"	"LS KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CC80D?OpenDocument"	"TLS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CABA9?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CA350?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C8E82?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C8691?OpenDocument"	"KOKS NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C7E2D?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E477C?OpenDocument"	"ES SHS KOKS SadS VÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E3E71?OpenDocument"	"KOKS SHS LasteKS RPTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E26D4?OpenDocument"	"LasteKS KOKS ToiduS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E1B7C?OpenDocument"	"KNS HMS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E0C45?OpenDocument"	"KOKS LTTS LoKS VetKS EPS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D7FF5?OpenDocument"	"EhS KOKS HMS KOVVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D75F7?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FDB10?OpenDocument"	"RLS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FD062?OpenDocument"	"KOFS KOKS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F8777?OpenDocument"	"LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023E0E0?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023C72C?OpenDocument"	"KorS AS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023BE3E?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023A868?OpenDocument"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E00239DFA?OpenDocument"	"EhS KOKS MuKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021E613?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021A9B5?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD6002334EA?OpenDocument"	"ATSS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023254A?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023062E?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB3002408F5?OpenDocument"	"JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F18D?OpenDocument"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DA5002321BE?OpenDocument"	"KoMS MuKS MKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DEAA6?OpenDocument"	"SHS PKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001D9589?OpenDocument"	"KOKS LaevaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CB11E?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CAA6B?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CA0F2?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C997B?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C7D88?OpenDocument"	"KOKS NTS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C6B34?OpenDocument"	"KOKS ToiduS HuviKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C612D?OpenDocument"	"KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C38C2?OpenDocument"	"ÜVVKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C2C82?OpenDocument"	"KeÜS KOKS KOVVS JäätS AÕSRS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C1254?OpenDocument"	"TubS KOKS MsüS AS KaubTS KOVVS KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001BD5AF?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B38EC?OpenDocument"	"NTS KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B2E7C?OpenDocument"	"NTS LasteKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B10F1?OpenDocument"	"KorS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B0866?OpenDocument"	"KeJS JäätS EhS LKS KOKS KalmS HMS KonkS KorS KeSS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AF2C1?OpenDocument"	"SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001ADA11?OpenDocument"	"PGS HuviKS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC80E?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC070?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AB6C2?OpenDocument"	"SHS KOKS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AAD36?OpenDocument"	"EraKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001A6CAC?OpenDocument"	"KELS KOKS TLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CF6001E043D?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B8DC5?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B8601?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B7EF7?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B66DF?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C3C56?OpenDocument"	"PGS KOKS SHS RTerS AMVS TTKS VVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C344C?OpenDocument"	"KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C219A?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C1101?OpenDocument"	"KVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257CC5001C07BC?OpenDocument"	"KOKS KOVVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA200233201?OpenDocument"	"SHS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA200232A13?OpenDocument"	"KNS RAS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20023228C?OpenDocument"	"TTOS KELS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20023187C?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600202689?OpenDocument"	"KutÕS KLS TTOS KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600201BD0?OpenDocument"	"SHS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C4700266C5C?OpenDocument"	"PlanS EhS KeHJS KOKS KooS MaaKatS RAS LKS HMS VeeS TuOS AÕS LennS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C47002664A6?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C47002659F5?OpenDocument"	"KOKS RTerS TTKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C4700265092?OpenDocument"	"PGS KOKS KutÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C4700264238?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C470026396D?OpenDocument"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C39002375D4?OpenDocument"	"RekS MKS EhS KoMS DAS KOKS SadS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE3B39DE266F0FBB0C225804C001B629A?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6CF8DA994C527827C225804C001B588B?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6248AFE05209A9E6C225804C001B4F00?OpenDocument"	"SHS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GA8996F3BB1FE5FB5C225804C001B1948?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEA4D16045FAA5593C225804C001AE52E?OpenDocument"	"KOFS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE32A55B65A354A18C2258030001A2AD8?OpenDocument"	"KOKS MaaRS MaaKatS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GA392DA983EAD85BDC2258030001A22AD?OpenDocument"	"MaaRS KOKS MaaKatS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G9FC78F703F4A1BF0C2258030001A1A68?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDA868A70304F8116C2258030001A11A5?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G4846BA4A54C437F1C2258030001A086F?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G83E96366BE6E2470C22580300019FEC5?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G049D62D1042A2242C22580300019EEF2?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G8CB2B9C153159779C22580300019E73D?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GAFDB258ED367CF6DC22580300019DFF1?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3C62F909AE730B32C22580300019D85F?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G76D9EC01076B7E2FC22580300019CF35?OpenDocument"	"SHS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G346AF862FE83DE28C22580300019C682?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G1D45C456DE9070CDC22580300019A8E6?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G084E8C484D7D4CC2C2258030001997D1?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GCCE9C86BCD818E0CC225803000198F4A?OpenDocument"	"KOKS VPVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G17262E4E6C229D49C22580300019848F?OpenDocument"	"PlanS KOKS EhSRS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G49C7FD51A273EA93C225803000197817?OpenDocument"	"EhSRS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G5F12522F33472EEBC2257FE3001FD9CC?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GFB6E8FE79562E546C2257FE3001FAA77?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDD407B16D46AE4C4C2257FE3001F73C0?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDA13293653CAAF71C2257FE3001F68AF?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDAC040C632DE5654C2257FE3001F5F72?OpenDocument"	"ÜTS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G51D53E6CBCB6CC65C2257FE3001F52F5?OpenDocument"	"MaaRS KOKS MaaKatS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G2621810B0A35F375C2257FE3001F4AD0?OpenDocument"	"PlanS KOKS EhSRS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G62CAAD6B62298183C2257FE3001F40DC?OpenDocument"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G44A2F3D86A41BF50C2257FE3001F389A?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G11B271FC66B991AEC2257FE3001F2FAE?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G533513B3611D3A1FC2257FE3001F2638?OpenDocument"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE2448F5B4C717BC0C2257FCE001F789C?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB811B37729C37243C2257FCE001F1846?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G20EAC8178449C0C6C2257FCE001F0F7E?OpenDocument"	"KOKS KOFS PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G5232DB4DC54B4D85C2257FCE001F076D?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G489321FB6344C154C2257FCE001EFEC7?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G482775876CA2FFB9C2257FCE001EF2BB?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G21E21C46793632D6C2257FCE001E8C4D?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G4F01617F268736FAC2257FCE001E83FF?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GAB1EA6744A245EE8C2257FB2001F0BE7?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GABAB652E5EDE3454C2257FB2001F0210?OpenDocument"	"RKVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC07FD3D33588848DC2257FB2001EF826?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G32E83CCA21FAE4C0C2257FB2001EEE43?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G87FD7B68AB51DA2AC2257FB2001EE4D9?OpenDocument"	"MaaRS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB1EFDDD0CBB3AD97C2257FB2001EDA93?OpenDocument"	"KOKS MaaRS MaaKatS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC8BD7007E38546FC2257FB2001ECFE5?OpenDocument"	"MaaKatS KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G39F1BD707A0A998CC2257FB2001EBD97?OpenDocument"	"ÜVVKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GACDDA5370EA8C048C2257FB2001EB401?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G20802C0BDD915F93C2257FB2001EA924?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF5F97C32D631C6EFC2257FB2001EA156?OpenDocument"	"PlanS KOKS EhSRS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G0F1C6A4C43075989C2257FB2001E998E?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3B34308D25C5F994C2257FB2001E910E?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEAD919DC3D1EE426C2257FB2001E86FF?OpenDocument"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G7AB7D4FA1294B637C2257F96001BF523?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEF17B215EE87E655C2257F96001BEB95?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF27C7D48A153CD7AC2257F96001B9EEB?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE0BC7FFA0D718CA8C2257F96001B932F?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G7A8E95FCF1D69F69C2257F96001B8B68?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G84883E18730D753EC2257F96001B83BA?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDBEC2B6D4C4A0C6FC2257F96001B7AEB?OpenDocument"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G8B2A3CB457AC93D1C2257F96001B71EE?OpenDocument"	"KOKS KeHJS LasteKS ES"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6D37A8E5FA4E206CC2257F96001B6709?OpenDocument"	"KeHJS PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC23ECAADEC72B26C2257F96001B5E4F?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GBD296E9E2BA84953C2257F96001B5533?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G4D3BF2DEE267A272C2257F96001B4B2D?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB79402E98C0BE86FC2257F96001B396E?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G18A441592B7E9FF5C2257F96001B2FDB?OpenDocument"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G280DCA0512CD445EC2257F96001B26AF?OpenDocument"	"PlanS KOKS KeHJS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G151490A71B01DCE8C2257F96001B1E29?OpenDocument"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G830402A8A47B8EB5C2257F96001B1548?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G93C25781FAEDF212C2257F7A00233B84?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G722EF5F1A4995273C2257F7A00233522?OpenDocument"	"EhSRS PlanS KOKS HKMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G43B19E86BB3F2941C2257F7A00232ADF?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF96DF62FA5E828CCC2257F7A002324E2?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G1FA3D3DC2B3F1817C2257F7A002319DA?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G4DCB8FB243E6DA6BC2257F7A00231343?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G164230421884140CC2257F5E0024C542?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F5E0024BC0C?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F5E0024B334?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6D1A12B2EC516ECFC2257F5E002477A0?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB138565DD38FBEEEC2257F5E00247017?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G90BCEDFC75213545C2257F5E00245D59?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDA7332765B79BA45C2257F5E002454A7?OpenDocument"	"PlanS KOKS EhSRS KutS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GCC48D20A52CC5C7DC2257F5E00244C61?OpenDocument"	"LKS EhSRS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE29125270E94F23CC2257F5E0024451C?OpenDocument"	"ETHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F420023B4AC?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3E4DEEDE4A719BAAC2257F4200238F2F?OpenDocument"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G71F7D48503E29017C2257F4200238591?OpenDocument"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G95594B25B48C6BF1C2257F4200237D69?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G5D15362A7C7F70ECC2257F42002373D4?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G952B504BB0B04EFAC2257F4200236B8A?OpenDocument"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G144DE37BD3604078C2257F4200236249?OpenDocument"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002266CC?OpenDocument"	"KOS KOKS SadS RHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00225E3F?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F0022548E?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F0022492E?OpenDocument"	"LS HKTS RHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F0022230F?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002213A4?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1100221B3A?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1100220DE4?OpenDocument"	"KNS RAS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021FC74?OpenDocument"	"ÜVVKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021F286?OpenDocument"	"EhS KOKS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021CB53?OpenDocument"	"KOKS HMS"
