"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB6AD00D4F215D67FC2257F7A002349B2?OpenDocument","kulg euro piirmäär toimetulekutoetus koht kuu eluruum või kompenseerima maksumus taotleja soojusenergia üür tarbima vesi üheliikmeline alune kütus esitama arvestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G35CF135E48C17A43C2257F7A00234211?OpenDocument","määrus tartu seadus linnavolikogu kohalik shs omavalitsus lõige kehtestama uus sotsiaalhoolekanne järgmine asendama või eelnõu muutmine kordquot muutma tingimus sotsiaalteenus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G66CC417987EE6C1DC2257F5E0024AA00?OpenDocument","määrus linnavolikogu tartu toetus märts tarbijakaitseseadus tarbija projekt kohalik kordquot isik quottarbijakaitsealane andmine paragrahv seadus eelnõu punkt muutmine vähem omavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB1823BE7409CB62BC2257F5E0024988E?OpenDocument","kohalik ülesanne omavalitsus määrus tarbijakaitseseadus sätestama tartu linnavolikogu tarbija linnavalitsus eelnõu delegeerimine uus järelevalve nõustamine üksus teenus riiklik delegeerima kaup"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GBDF85FDD69A35742C2257F5E00248B6E?OpenDocument","kool arno gümnaasium ekeskkond määrus tartu õpilane taotlus põhikool dokument õppekoht vastuvõtt paragrahv klass vanem lõige linnavolikogu klassitäitumus andmed ülemine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument","euro eelarve linn tartu lisa aasta võrra tulu linnavalitsus kulu põhitegevus protokoll määrus kavandama miljon moodustama investeering linnavolikogu suur artikkel"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00222C2E?OpenDocument","tänama lõik piirkond parkla euro määrus parkimistasu tasuline kuu parkimisala linnavolikogu tartu parkimine linnavalitsus tänav määr eelnõu vabadus minut juuni"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00222C2E?OpenDocument","tänama lõik piirkond parkla euro määrus parkimistasu tasuline kuu parkimisala linnavolikogu tartu parkimine linnavalitsus tänav määr eelnõu vabadus minut juuni"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00221BA1?OpenDocument","arengukava tartu transport ettepanek linn uus redaktsioon avalik määrus linnavolikogu väljapanek esitama seisukoht kinnitamine osa laekuma lisa eelnõu linnavalitsus veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00221BA1?OpenDocument","arengukava tartu transport ettepanek linn uus redaktsioon avalik määrus linnavolikogu väljapanek esitama seisukoht kinnitamine osa laekuma lisa eelnõu linnavalitsus veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F11002204EF?OpenDocument","määrus sõna tartu linnavolikogu asendama osakondquot quotsotsiaal lõige kordquot quotsotsiaalabi muutmine tervishoiuosakond andmine osutamine quottervishoiuosakondquot quotosakondquot toetus osakond linn lause"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021C498?OpenDocument","määrus toetus tartu linnavolikogu ühing noorteühing huvitegevus andmine noor juuni kordquot quotkultuuriühing muutmine eelnõu aasta protokoll järgmine õigusakt programmitoetus uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021C498?OpenDocument","määrus toetus tartu linnavolikogu ühing noorteühing huvitegevus andmine noor juuni kordquot quotkultuuriühing muutmine eelnõu aasta protokoll järgmine õigusakt programmitoetus uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020E44C?OpenDocument","teenus isik eelnõu või piirmäär määramine määrama määrus täiendav õigus sotsiaaltransporditeenus taotlus vajadus euro kuu sätestama tulema sõit punkt tartu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020E44C?OpenDocument","teenus isik eelnõu või piirmäär määramine määrama määrus täiendav õigus sotsiaaltransporditeenus taotlus vajadus euro kuu sätestama tulema sõit punkt tartu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020DB8A?OpenDocument","maamaks aasta euro tartu maamaksumäär või maa määrus maksuvabastus maamaksuseadus maksumäär linnavolikogu summ kehtestama tuhat jaanuar kehtestamine lõik isik esitama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC400203501?OpenDocument","tartu preemia vabb nimeline või ado sihtasutus määrama kultuurkapital isik üks kunstipreemia aasta rühm komisjon kunst andma kunstnik määrus eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC400202C44?OpenDocument","tartu preemia suits gustav luulepreemia nimeline sihtasutus kultuurkapital üks andma määrus eelnõu komisjon määrama isik luulekogu linnavolikogu linn alune linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FC160?OpenDocument","reklaam määrus linnavolikogu tartu paigaldama ettevõtja detsember ehitusobjekt ehitamine või quotreklaamimaksquot eelnõu aeg ehitis kohane koht nimi õigusakt infotahvel täiendamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FC160?OpenDocument","reklaam määrus linnavolikogu tartu paigaldama ettevõtja detsember ehitusobjekt ehitamine või quotreklaamimaksquot eelnõu aeg ehitis kohane koht nimi õigusakt infotahvel täiendamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FA175?OpenDocument","määrus parkimistasu või parkimine lõige eelnõu punkt paragrahv tartu muutma maksmine viivistasu määr linnavolikogu järgmine elektrooniline juht dokument kehtestama euro"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FA175?OpenDocument","määrus parkimistasu või parkimine lõige eelnõu punkt paragrahv tartu muutma maksmine viivistasu määr linnavolikogu järgmine elektrooniline juht dokument kehtestama euro"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F9828?OpenDocument","määrus linnavolikogu tartu märts koormis kõnnitee quotheakorraeeskiri kehtestaminequot territoorium sätestama tegema eelnõu paragrahv muutmine kasutaja ehitusseadustik külgnev heakorraeeskiri lõige tee"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F8FA0?OpenDocument","tartu linn aasta eelarvestrateegia arengukava ettepanek redaktsioon kinnitamine linnavolikogu määrus lisa uus avalik väljapanek eelnõu aeg vastuvõtmine linnavalitsus arutelu veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F8FA0?OpenDocument","tartu linn aasta eelarvestrateegia arengukava ettepanek redaktsioon kinnitamine linnavolikogu määrus lisa uus avalik väljapanek eelnõu aeg vastuvõtmine linnavalitsus arutelu veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D8996?OpenDocument","määrus tee lõige paragrahv eelnõu linnavolikogu kaevetöö tartu nõue detsember ehitusseadustik kehtestama eeskiriquot katend taastamine muutma ehitamine või järgmine muutmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D7F80?OpenDocument","toetus määrus jäätmemaja või rattaparkla paigaldamine tartu linnavolikogu ehitamine andmine püstitamine aprill järgmine kordquot quotkorteriühistu muutmine eelnõu korteriühistu paragrahv linn"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D7485?OpenDocument","pilet elektrooniline tartu piletisüsteem sõit isik päev sõidupilet määrus eelnõu või tasu hind linn ostma kümme linnavalitsus bussijuht üks märgis"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D7485?OpenDocument","pilet elektrooniline tartu piletisüsteem sõit isik päev sõidupilet määrus eelnõu või tasu hind linn ostma kümme linnavalitsus bussijuht üks märgis"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D6D42?OpenDocument","sõiduk pidama nõue määrus taksoveoteenus taksovedu kehtestama eelnõu hinnakiri tartu kasutatav teenus vähem oktoober mootorsõiduk paragrahv ühistranspordiseadus vastama linnavolikogu või"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D6629?OpenDocument","või vald ülesanne ühistranspordiseadus omavalitsusorgan täitmine linnavalitsus linnaliin määrus paragrahv linnavolikogu linn Üts võima ühistransport avalik käesolev sõiduplaan eelnõu tulenev"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D5CC4?OpenDocument","tee omanik ülesanne liiklusseadus määrus või sätestama tartu liiklus linnavalitsus teeseadus võima kohalik delegeerimine linnavolikogu omavalitsus kasutatav kaitsevöönd eelnõu avalik"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CC80D?OpenDocument","pool osa määrus linnavolikogu koht kaetav quottartu koolieelne tartu eelnõu munitsipaallasteasutus lapsevanem rahastamine linn määr lasteasutus vanem juuni kehtestaminequot laps"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CC80D?OpenDocument","pool osa määrus linnavolikogu koht kaetav quottartu koolieelne tartu eelnõu munitsipaallasteasutus lapsevanem rahastamine linn määr lasteasutus vanem juuni kehtestaminequot laps"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CABA9?OpenDocument","stipendium tartu linn esindaja õpetaja haridusosakond linnavolikogu määrus taotlus juht komisjon eelnõu õppeasutus ühendus linnavalitsus hariduskomisjon esitama andmine juhataja protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CA350?OpenDocument","tartu õpetaja auhind esindaja haridusosakond linn komisjon elutöö taotlus eelnõu linnavolikogu juht määrus hariduskomisjon andma esitama õppeasutus ühendus quot linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C8E82?OpenDocument","kool õpilane tartu tegevus direktor õpilasesindus või põhimäärus õigus korraldama vanem oma gümnaasium kord eelnõu kohustus kehtestama koolitöötaja õppekava linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C8691?OpenDocument","toetus projekt või noor noorsootöö määrus taotlus tartu programm linn taotleja taotlemine andmine käesolev esitama kultuuriosakond eesmärk koht omaalgatusprojekt mobiilsusprojekt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C8691?OpenDocument","toetus projekt või noor noorsootöö määrus taotlus tartu programm linn taotleja taotlemine andmine käesolev esitama kultuuriosakond eesmärk koht omaalgatusprojekt mobiilsusprojekt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C7E2D?OpenDocument","tartu koolitoetus määrus taotlus laps linnavolikogu esitama vanem juuni aasta quotkoolitoetusquot järgmine üks maksma quot sõnastama lõige paragrahv või muutma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E477C?OpenDocument","kulg euro koht kuu piirmäär eluruum toimetulekutoetus maksumus või alune esitama tarbima kompenseerima tartu kulu kehtestama kehtestamine kütus üür korterelamu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E3E71?OpenDocument","laps turvakoduteenus teenus turvakodu või osutamine tartu vanem isik suunamine elukohajärgne määrus linnavalitsus linn vajadus abi juht vald tingimus osakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E26D4?OpenDocument","turvakodu laps tartu põhimäärus määrus linnavalitsus tegevus eelnõu linnavolikogu aasta juhataja kinnitama korraldama teenus õigusakt tagama keskmine isik seadus eesmärk"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E1B7C?OpenDocument","kvissental nimi määrus tee linnavolikogu tänav tartu määramine eelnõu kehtetu asum märts määraminequot quotujulakvissental määrama tunnistamine kohanimi katastriüksus tänavanimi otsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E0C45?OpenDocument","koer kass pidamine loom või looma määrus tartu mikrokiip linn seadus eeskiri märgistamine register märgistama loomapidaja tulema kuu omavalitsus avalik"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D8B90?OpenDocument","quottartu määrus tartu linnavolikogu linn arengustrateegia quot kehtetu uus redaktsioon muutmine kinnitaminequot tunnistamine eelnõu aprill õigusakt seos planeerimiskomisjon linnavalitsus protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D7FF5?OpenDocument","kohalik tee ülesanne andmine ehitusseadustik sätestama või omavalitsus määrus tartu linnavolikogu pädevus seadus delegeerimine ehitis kehtetu linnavalitsus eelnõu kohane linn"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D7FF5?OpenDocument","kohalik tee ülesanne andmine ehitusseadustik sätestama või omavalitsus määrus tartu linnavolikogu pädevus seadus delegeerimine ehitis kehtetu linnavalitsus eelnõu kohane linn"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D75F7?OpenDocument","stipendium tartu kiitus õpilane lõpetama kutsekeskharidus koolilõpetaja linnavalitsus euro määrus gümnaasium hõbemedal eelnõu lõpetaja hinne keskmine kaaluma esitama kuldmedal haridusosakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FDB10?OpenDocument","taotlus läbivaatamine toiming riigilõivuseadus elamisluba tulenev määrus andmine tähtajaline volitus juhataja tartu eesti eelnõu linnavolikogu või isik tegemine riigilõiv osakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FD062?OpenDocument","eelarve lõige määrus eelnõu kaasav linnavalitsus linnavolikogu punkt paragrahv idee aasta juht tartu kord jaotus sõna saama linn struktuuriüksus täitmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument","ettepanek tartu arengustrateegia esitama avalik protokoll linnavalitsus osa redaktsioon väljapanek linnavolikogu lisa määrus uus eelnõu koht seisukoht puudutama kinnitamine veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument","ettepanek tartu arengustrateegia esitama avalik protokoll linnavalitsus osa redaktsioon väljapanek linnavolikogu lisa määrus uus eelnõu koht seisukoht puudutama kinnitamine veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument","ettepanek tartu arengustrateegia esitama avalik protokoll linnavalitsus osa redaktsioon väljapanek linnavolikogu lisa määrus uus eelnõu koht seisukoht puudutama kinnitamine veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument","ettepanek tartu arengustrateegia esitama avalik protokoll linnavalitsus osa redaktsioon väljapanek linnavolikogu lisa määrus uus eelnõu koht seisukoht puudutama kinnitamine veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument","ettepanek tartu arengustrateegia esitama avalik protokoll linnavalitsus osa redaktsioon väljapanek linnavolikogu lisa määrus uus eelnõu koht seisukoht puudutama kinnitamine veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument","ettepanek tartu arengustrateegia esitama avalik protokoll linnavalitsus osa redaktsioon väljapanek linnavolikogu lisa määrus uus eelnõu koht seisukoht puudutama kinnitamine veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F8777?OpenDocument","ettepanek tartu linn seisukoht töörühm lisama eesmärk jüriott salm tegevuskava või säästev energiamajandus töö oluline ühistransport arendamine järgmine osa jalakäija"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F8777?OpenDocument","ettepanek tartu linn seisukoht töörühm lisama eesmärk jüriott salm tegevuskava või säästev energiamajandus töö oluline ühistransport arendamine järgmine osa jalakäija"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023E0E0?OpenDocument","kool õpilane tegevus direktor või tartu põhimäärus õpilasesindus õigus oma ülesanne korraldama vanem kord koolma õpe eelnõu koolitöötaja õppekava linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023C72C?OpenDocument","tarbimine koht lubama alkohol avalik eelnõu määrus linnavalitsus linnavolikogu tartu jooma määramine korrakaitseseadus alkohoolne mahuprotsent või protokoll tegema etanoolisisaldus märts"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023BE3E?OpenDocument","tee kvissental nimi tänama tänav tartu pos linnavolikogu asum järg detailplaneering määrus eelnõu ujulakvissental määramine katastriüksus nimeobjekt õigusakt kohanimi määrama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023A868?OpenDocument","toetus töö või määrus taotlus osakond leping restaureerimistöö taotleja aasta käesolev kord restaureerimistoetus esitama andmine detail uus lõpparuanne tartu tähtaeg"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E00239DFA?OpenDocument","määrus linnavolikogu tartu quottartu detsember linn ehitusmäärusquot eelnõu muutmine tegema vajalik protokoll õigusakt muudatus ehitusjärelevalve linnavalitsus ehitusseadus ehitusosakond planeerimiskomisjon mõistma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E00239DFA?OpenDocument","määrus linnavolikogu tartu quottartu detsember linn ehitusmäärusquot eelnõu muutmine tegema vajalik protokoll õigusakt muudatus ehitusjärelevalve linnavalitsus ehitusseadus ehitusosakond planeerimiskomisjon mõistma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021E613?OpenDocument","tartu auhind žürii lastekirjandus aasta preemia valik teos oma linnaraamatukogu andma määrus eelnõu alune nimeline oskar laps lutsuma jätma tegema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021E613?OpenDocument","tartu auhind žürii lastekirjandus aasta preemia valik teos oma linnaraamatukogu andma määrus eelnõu alune nimeline oskar laps lutsuma jätma tegema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021A9B5?OpenDocument","tartu filmifond toetus rahvusvaheline film filmitööstus pool loomemajanduskeskus eesti taotlus toetuma filmiprojekt määrus euro linnavalitsus aasta saama tootja eelnõu tooma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021A9B5?OpenDocument","tartu filmifond toetus rahvusvaheline film filmitööstus pool loomemajanduskeskus eesti taotlus toetuma filmiprojekt määrus euro linnavalitsus aasta saama tootja eelnõu tooma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD6002334EA?OpenDocument","teeseadus sätestama tee määrus tartu järelevalve riiklik andmine linnavolikogu õigusakt eelnõu teostamine peaspetsialist liikluskorraldusteenistus alune volitus kasutamine jaanuar ametnik kaitsmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023254A?OpenDocument","noortelaager osalemine toetus noor või taotlus määrus kultuuriosakond koht vanem andma korraldaja toetuma esitama tartu taotleja laager nimi seadusjärgne andmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023254A?OpenDocument","noortelaager osalemine toetus noor või taotlus määrus kultuuriosakond koht vanem andma korraldaja toetuma esitama tartu taotleja laager nimi seadusjärgne andmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023254A?OpenDocument","noortelaager osalemine toetus noor või taotlus määrus kultuuriosakond koht vanem andma korraldaja toetuma esitama tartu taotleja laager nimi seadusjärgne andmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023062E?OpenDocument","tänav uus nimi ruumikuju linnaosa ropka tehnika tööstus määrama tartu määrus tänama pos nimeobjekt õigusakt järg eelnõu kohanimi linnavolikogu turg"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023062E?OpenDocument","tänav uus nimi ruumikuju linnaosa ropka tehnika tööstus määrama tartu määrus tänama pos nimeobjekt õigusakt järg eelnõu kohanimi linnavolikogu turg"
